ID,elemento,fecha,año,mes,semana,localizacion,medicion
1181,Precipitación pluvial,2012-03-05,2012,3,10,Cerro del Tepeyac,-99.0
1182,Precipitación pluvial,2012-03-05,2012,3,10,Diconsa,-99.0
1183,Precipitación pluvial,2012-03-05,2012,3,10,Museo de la Ciudad de México,-99.0
1184,Precipitación pluvial,2012-03-05,2012,3,10,Tlalnepantla,-99.0
1185,Precipitación pluvial,2012-03-05,2012,3,10,Xalostoc,-99.0
1186,Precipitación pluvial,2012-03-05,2012,3,10,Ex Convento Desierto de los Leones,-99.0
1187,Precipitación pluvial,2012-03-05,2012,3,10,Legaria,-99.0
1188,Precipitación pluvial,2012-03-05,2012,3,10,Nezahualcóyotl,-99.0
1189,Precipitación pluvial,2012-03-05,2012,3,10,Montencillo,-99.0
1190,Precipitación pluvial,2012-03-05,2012,3,10,Ecoguardas Ajusco,-99.0
1191,Precipitación pluvial,2012-03-05,2012,3,10,Ajusco,-99.0
1192,Precipitación pluvial,2012-03-05,2012,3,10,Milpa Alta,-99.0
1193,Precipitación pluvial,2012-03-05,2012,3,10,San Nicolás Totolapan,-99.0
1194,Precipitación pluvial,2012-03-05,2012,3,10,Corena,-99.0
1195,Precipitación pluvial,2012-03-05,2012,3,10,Laboratorio de Análisis Ambienta,-99.0
1196,Precipitación pluvial,2012-03-12,2012,3,11,Lomas,-99.0
1197,Precipitación pluvial,2012-03-12,2012,3,11,Cerro del Tepeyac,-99.0
1198,Precipitación pluvial,2012-03-12,2012,3,11,Diconsa,-99.0
1199,Precipitación pluvial,2012-03-12,2012,3,11,Museo de la Ciudad de México,-99.0
1200,Precipitación pluvial,2012-03-12,2012,3,11,Tlalnepantla,-99.0
1201,Precipitación pluvial,2012-03-12,2012,3,11,Xalostoc,-99.0
1202,Precipitación pluvial,2012-03-12,2012,3,11,Ex Convento Desierto de los Leones,-99.0
1203,Precipitación pluvial,2012-03-12,2012,3,11,Legaria,-99.0
1204,Precipitación pluvial,2012-03-12,2012,3,11,Nezahualcóyotl,-99.0
1205,Precipitación pluvial,2012-03-12,2012,3,11,Montencillo,-99.0
1206,Precipitación pluvial,2012-03-12,2012,3,11,Ecoguardas Ajusco,-99.0
1207,Precipitación pluvial,2012-03-12,2012,3,11,Ajusco,-99.0
1208,Precipitación pluvial,2012-03-12,2012,3,11,Milpa Alta,-99.0
1209,Precipitación pluvial,2012-03-12,2012,3,11,San Nicolás Totolapan,-99.0
1210,Precipitación pluvial,2012-03-12,2012,3,11,Corena,-99.0
1211,Precipitación pluvial,2012-03-12,2012,3,11,Laboratorio de Análisis Ambienta,-99.0
1212,Precipitación pluvial,2012-03-19,2012,3,12,Lomas,-99.0
1213,Precipitación pluvial,2012-03-19,2012,3,12,Cerro del Tepeyac,-99.0
1214,Precipitación pluvial,2012-03-19,2012,3,12,Diconsa,-99.0
1215,Precipitación pluvial,2012-03-19,2012,3,12,Museo de la Ciudad de México,-99.0
1216,Precipitación pluvial,2012-03-19,2012,3,12,Tlalnepantla,-99.0
1217,Precipitación pluvial,2012-03-19,2012,3,12,Xalostoc,-99.0
1218,Precipitación pluvial,2012-03-19,2012,3,12,Ex Convento Desierto de los Leones,-99.0
1219,Precipitación pluvial,2012-03-19,2012,3,12,Legaria,-99.0
1220,Precipitación pluvial,2012-03-19,2012,3,12,Nezahualcóyotl,-99.0
1221,Precipitación pluvial,2012-03-19,2012,3,12,Montencillo,-99.0
1222,Precipitación pluvial,2012-03-19,2012,3,12,Ecoguardas Ajusco,-99.0
1223,Precipitación pluvial,2012-03-19,2012,3,12,Ajusco,-99.0
1224,Precipitación pluvial,2012-03-19,2012,3,12,Milpa Alta,-99.0
1225,Precipitación pluvial,2012-03-19,2012,3,12,San Nicolás Totolapan,-99.0
1226,Precipitación pluvial,2012-03-19,2012,3,12,Corena,-99.0
1227,Precipitación pluvial,2012-03-19,2012,3,12,Laboratorio de Análisis Ambienta,-99.0
1228,Precipitación pluvial,2012-03-26,2012,3,13,Lomas,-99.0
1229,Precipitación pluvial,2012-03-26,2012,3,13,Cerro del Tepeyac,-99.0
1230,Precipitación pluvial,2012-03-26,2012,3,13,Diconsa,-99.0
1231,Precipitación pluvial,2012-03-26,2012,3,13,Museo de la Ciudad de México,-99.0
1232,Precipitación pluvial,2012-03-26,2012,3,13,Tlalnepantla,-99.0
1233,Precipitación pluvial,2012-03-26,2012,3,13,Xalostoc,-99.0
1234,Precipitación pluvial,2012-03-26,2012,3,13,Ex Convento Desierto de los Leones,-99.0
1235,Precipitación pluvial,2012-03-26,2012,3,13,Legaria,-99.0
1236,Precipitación pluvial,2012-03-26,2012,3,13,Nezahualcóyotl,-99.0
1237,Precipitación pluvial,2012-03-26,2012,3,13,Montencillo,-99.0
1238,Precipitación pluvial,2012-03-26,2012,3,13,Ecoguardas Ajusco,-99.0
1239,Precipitación pluvial,2012-03-26,2012,3,13,Ajusco,-99.0
1240,Precipitación pluvial,2012-03-26,2012,3,13,Milpa Alta,-99.0
1241,Precipitación pluvial,2012-03-26,2012,3,13,San Nicolás Totolapan,-99.0
1242,Precipitación pluvial,2012-03-26,2012,3,13,Corena,-99.0
1243,Precipitación pluvial,2012-03-26,2012,3,13,Laboratorio de Análisis Ambienta,-99.0
1244,Precipitación pluvial,2012-04-02,2012,4,14,Lomas,-99.0
1245,Precipitación pluvial,2012-04-02,2012,4,14,Cerro del Tepeyac,-99.0
1246,Precipitación pluvial,2012-04-02,2012,4,14,Diconsa,-99.0
1247,Precipitación pluvial,2012-04-02,2012,4,14,Museo de la Ciudad de México,-99.0
1248,Precipitación pluvial,2012-04-02,2012,4,14,Tlalnepantla,-99.0
1249,Precipitación pluvial,2012-04-02,2012,4,14,Xalostoc,-99.0
1250,Precipitación pluvial,2012-04-02,2012,4,14,Ex Convento Desierto de los Leones,-99.0
1251,Precipitación pluvial,2012-04-02,2012,4,14,Legaria,-99.0
1252,Precipitación pluvial,2012-04-02,2012,4,14,Nezahualcóyotl,-99.0
1253,Precipitación pluvial,2012-04-02,2012,4,14,Montencillo,-99.0
1254,Precipitación pluvial,2012-04-02,2012,4,14,Ecoguardas Ajusco,-99.0
1255,Precipitación pluvial,2012-04-02,2012,4,14,Ajusco,-99.0
1256,Precipitación pluvial,2012-04-02,2012,4,14,Milpa Alta,-99.0
1257,Precipitación pluvial,2012-04-02,2012,4,14,San Nicolás Totolapan,-99.0
1258,Precipitación pluvial,2012-04-02,2012,4,14,Corena,-99.0
1259,Precipitación pluvial,2012-04-02,2012,4,14,Laboratorio de Análisis Ambienta,-99.0
1260,Precipitación pluvial,2012-04-09,2012,4,15,Lomas,-99.0
1261,Precipitación pluvial,2012-04-09,2012,4,15,Cerro del Tepeyac,-99.0
1262,Precipitación pluvial,2012-04-09,2012,4,15,Diconsa,-99.0
1263,Precipitación pluvial,2012-04-09,2012,4,15,Museo de la Ciudad de México,-99.0
1264,Precipitación pluvial,2012-04-09,2012,4,15,Tlalnepantla,-99.0
1265,Precipitación pluvial,2012-04-09,2012,4,15,Xalostoc,-99.0
1266,Precipitación pluvial,2012-04-09,2012,4,15,Ex Convento Desierto de los Leones,-99.0
1267,Precipitación pluvial,2012-04-09,2012,4,15,Legaria,-99.0
1268,Precipitación pluvial,2012-04-09,2012,4,15,Nezahualcóyotl,-99.0
1269,Precipitación pluvial,2012-04-09,2012,4,15,Montencillo,-99.0
1270,Precipitación pluvial,2012-04-09,2012,4,15,Ecoguardas Ajusco,-99.0
1271,Precipitación pluvial,2012-04-09,2012,4,15,Ajusco,-99.0
1272,Precipitación pluvial,2012-04-09,2012,4,15,Milpa Alta,-99.0
1273,Precipitación pluvial,2012-04-09,2012,4,15,San Nicolás Totolapan,-99.0
1274,Precipitación pluvial,2012-04-09,2012,4,15,Corena,-99.0
1275,Precipitación pluvial,2012-04-09,2012,4,15,Laboratorio de Análisis Ambienta,-99.0
1276,Precipitación pluvial,2012-04-16,2012,4,16,Lomas,-99.0
1277,Precipitación pluvial,2012-04-16,2012,4,16,Cerro del Tepeyac,-99.0
1278,Precipitación pluvial,2012-04-16,2012,4,16,Diconsa,-99.0
1279,Precipitación pluvial,2012-04-16,2012,4,16,Museo de la Ciudad de México,-99.0
1280,Precipitación pluvial,2012-04-16,2012,4,16,Tlalnepantla,-99.0
1281,Precipitación pluvial,2012-04-16,2012,4,16,Xalostoc,-99.0
1282,Precipitación pluvial,2012-04-16,2012,4,16,Ex Convento Desierto de los Leones,-99.0
1283,Precipitación pluvial,2012-04-16,2012,4,16,Legaria,-99.0
1284,Precipitación pluvial,2012-04-16,2012,4,16,Nezahualcóyotl,-99.0
1285,Precipitación pluvial,2012-04-16,2012,4,16,Montencillo,-99.0
1286,Precipitación pluvial,2012-04-16,2012,4,16,Ecoguardas Ajusco,-99.0
1287,Precipitación pluvial,2012-04-16,2012,4,16,Ajusco,-99.0
1288,Precipitación pluvial,2012-04-16,2012,4,16,Milpa Alta,-99.0
1289,Precipitación pluvial,2012-04-16,2012,4,16,San Nicolás Totolapan,-99.0
1290,Precipitación pluvial,2012-04-16,2012,4,16,Corena,-99.0
1291,Precipitación pluvial,2012-04-16,2012,4,16,Laboratorio de Análisis Ambienta,-99.0
1292,Precipitación pluvial,2012-04-23,2012,4,17,Lomas,-99.0
1293,Precipitación pluvial,2012-04-23,2012,4,17,Cerro del Tepeyac,-99.0
1294,Precipitación pluvial,2012-04-23,2012,4,17,Diconsa,-99.0
1295,Precipitación pluvial,2012-04-23,2012,4,17,Museo de la Ciudad de México,-99.0
1296,Precipitación pluvial,2012-04-23,2012,4,17,Tlalnepantla,-99.0
1297,Precipitación pluvial,2012-04-23,2012,4,17,Xalostoc,-99.0
1298,Precipitación pluvial,2012-04-23,2012,4,17,Ex Convento Desierto de los Leones,-99.0
1299,Precipitación pluvial,2012-04-23,2012,4,17,Legaria,-99.0
1300,Precipitación pluvial,2012-04-23,2012,4,17,Nezahualcóyotl,-99.0
1301,Precipitación pluvial,2012-04-23,2012,4,17,Montencillo,-99.0
1302,Precipitación pluvial,2012-04-23,2012,4,17,Ecoguardas Ajusco,-99.0
1303,Precipitación pluvial,2012-04-23,2012,4,17,Ajusco,-99.0
1304,Precipitación pluvial,2012-04-23,2012,4,17,Milpa Alta,-99.0
1305,Precipitación pluvial,2012-04-23,2012,4,17,San Nicolás Totolapan,-99.0
1306,Precipitación pluvial,2012-04-23,2012,4,17,Corena,-99.0
1307,Precipitación pluvial,2012-04-23,2012,4,17,Laboratorio de Análisis Ambienta,-99.0
1308,Precipitación pluvial,2012-04-30,2012,4,18,Lomas,-99.0
1309,Precipitación pluvial,2012-04-30,2012,4,18,Cerro del Tepeyac,-99.0
1310,Precipitación pluvial,2012-04-30,2012,4,18,Diconsa,-99.0
1311,Precipitación pluvial,2012-04-30,2012,4,18,Museo de la Ciudad de México,-99.0
1312,Precipitación pluvial,2012-04-30,2012,4,18,Tlalnepantla,-99.0
1313,Precipitación pluvial,2012-04-30,2012,4,18,Xalostoc,-99.0
1314,Precipitación pluvial,2012-04-30,2012,4,18,Ex Convento Desierto de los Leones,-99.0
1315,Precipitación pluvial,2012-04-30,2012,4,18,Legaria,-99.0
1316,Precipitación pluvial,2012-04-30,2012,4,18,Nezahualcóyotl,-99.0
1317,Precipitación pluvial,2012-04-30,2012,4,18,Montencillo,-99.0
1318,Precipitación pluvial,2012-04-30,2012,4,18,Ecoguardas Ajusco,-99.0
1319,Precipitación pluvial,2012-04-30,2012,4,18,Ajusco,-99.0
1320,Precipitación pluvial,2012-04-30,2012,4,18,Milpa Alta,-99.0
1321,Precipitación pluvial,2012-04-30,2012,4,18,San Nicolás Totolapan,-99.0
1322,Precipitación pluvial,2012-04-30,2012,4,18,Corena,-99.0
1323,Precipitación pluvial,2012-04-30,2012,4,18,Laboratorio de Análisis Ambienta,-99.0
1324,Precipitación pluvial,2012-05-14,2012,5,20,Lomas,-99.0
1325,Precipitación pluvial,2012-05-14,2012,5,20,Tlalnepantla,-99.0
1326,Precipitación pluvial,2012-05-14,2012,5,20,Ex Convento Desierto de los Leones,-99.0
1327,Precipitación pluvial,2012-05-14,2012,5,20,Legaria,-99.0
1328,Precipitación pluvial,2012-05-14,2012,5,20,San Nicolás Totolapan,-99.0
1329,Precipitación pluvial,2012-05-21,2012,5,21,Lomas,-99.0
1330,Precipitación pluvial,2012-05-21,2012,5,21,Diconsa,-99.0
1331,Precipitación pluvial,2012-05-21,2012,5,21,Xalostoc,-99.0
1332,Precipitación pluvial,2012-05-21,2012,5,21,Legaria,-99.0
1333,Precipitación pluvial,2012-05-21,2012,5,21,Nezahualcóyotl,-99.0
1334,Precipitación pluvial,2012-05-21,2012,5,21,Ecoguardas Ajusco,-99.0
1335,Precipitación pluvial,2012-05-21,2012,5,21,Ajusco,-99.0
1336,Precipitación pluvial,2012-05-21,2012,5,21,Milpa Alta,-99.0
1337,Precipitación pluvial,2012-05-21,2012,5,21,San Nicolás Totolapan,-99.0
1338,Precipitación pluvial,2012-05-21,2012,5,21,Corena,-99.0
1339,Precipitación pluvial,2012-07-23,2012,7,30,Nezahualcóyotl,-99.0
1340,Precipitación pluvial,2012-07-30,2012,7,31,Nezahualcóyotl,-99.0
1341,Precipitación pluvial,2012-08-27,2012,8,35,Museo de la Ciudad de México,-99.0
1342,Precipitación pluvial,2012-08-27,2012,8,35,Tlalnepantla,-99.0
1343,Precipitación pluvial,2012-08-27,2012,8,35,Legaria,-99.0
1344,Precipitación pluvial,2012-08-27,2012,8,35,Montencillo,-99.0
1345,Precipitación pluvial,2012-09-03,2012,9,36,San Nicolás Totolapan,-99.0
1346,Precipitación pluvial,2012-09-10,2012,9,37,San Nicolás Totolapan,-99.0
1347,Precipitación pluvial,2012-09-17,2012,9,38,Milpa Alta,-99.0
1348,Precipitación pluvial,2012-09-17,2012,9,38,San Nicolás Totolapan,-99.0
1349,Precipitación pluvial,2012-09-17,2012,9,38,Corena,-99.0
1350,Precipitación pluvial,2012-09-24,2012,9,39,San Nicolás Totolapan,-99.0
1351,Precipitación pluvial,2012-10-01,2012,10,40,Cerro del Tepeyac,-99.0
1352,Precipitación pluvial,2012-10-01,2012,10,40,Museo de la Ciudad de México,-99.0
1353,Precipitación pluvial,2012-10-01,2012,10,40,Xalostoc,-99.0
1354,Precipitación pluvial,2012-10-01,2012,10,40,Montencillo,-99.0
1355,Precipitación pluvial,2012-10-01,2012,10,40,Laboratorio de Análisis Ambienta,-99.0
1356,Precipitación pluvial,2012-10-08,2012,10,41,Lomas,-99.0
1357,Precipitación pluvial,2012-10-08,2012,10,41,Tlalnepantla,-99.0
1358,Precipitación pluvial,2012-10-08,2012,10,41,Ex Convento Desierto de los Leones,-99.0
1359,Precipitación pluvial,2012-10-08,2012,10,41,Legaria,-99.0
1360,Precipitación pluvial,2012-10-08,2012,10,41,San Nicolás Totolapan,-99.0
1361,Precipitación pluvial,2012-10-15,2012,10,42,Lomas,-99.0
1362,Precipitación pluvial,2012-10-15,2012,10,42,Cerro del Tepeyac,-99.0
1363,Precipitación pluvial,2012-10-15,2012,10,42,Diconsa,-99.0
1364,Precipitación pluvial,2012-10-15,2012,10,42,Museo de la Ciudad de México,-99.0
1365,Precipitación pluvial,2012-10-15,2012,10,42,Tlalnepantla,-99.0
1366,Precipitación pluvial,2012-10-15,2012,10,42,Xalostoc,-99.0
1367,Precipitación pluvial,2012-10-15,2012,10,42,Ex Convento Desierto de los Leones,-99.0
1368,Precipitación pluvial,2012-10-15,2012,10,42,Legaria,-99.0
1369,Precipitación pluvial,2012-10-15,2012,10,42,Nezahualcóyotl,-99.0
1370,Precipitación pluvial,2012-10-15,2012,10,42,Montencillo,-99.0
1371,Precipitación pluvial,2012-10-15,2012,10,42,Ecoguardas Ajusco,-99.0
1372,Precipitación pluvial,2012-10-15,2012,10,42,Ajusco,-99.0
1373,Precipitación pluvial,2012-10-15,2012,10,42,Milpa Alta,-99.0
1374,Precipitación pluvial,2012-10-15,2012,10,42,San Nicolás Totolapan,-99.0
1375,Precipitación pluvial,2012-10-15,2012,10,42,Corena,-99.0
1376,Precipitación pluvial,2012-10-15,2012,10,42,Laboratorio de Análisis Ambienta,-99.0
1377,Precipitación pluvial,2012-10-22,2012,10,43,Cerro del Tepeyac,-99.0
1378,Precipitación pluvial,2012-10-22,2012,10,43,Museo de la Ciudad de México,-99.0
1379,Precipitación pluvial,2012-10-22,2012,10,43,Tlalnepantla,-99.0
1380,Precipitación pluvial,2012-10-22,2012,10,43,Xalostoc,-99.0
1381,Precipitación pluvial,2012-10-22,2012,10,43,Ex Convento Desierto de los Leones,-99.0
1382,Precipitación pluvial,2012-10-22,2012,10,43,Legaria,-99.0
1383,Precipitación pluvial,2012-10-22,2012,10,43,Nezahualcóyotl,-99.0
1384,Precipitación pluvial,2012-10-22,2012,10,43,Montencillo,-99.0
1385,Precipitación pluvial,2012-10-22,2012,10,43,Milpa Alta,-99.0
1386,Precipitación pluvial,2012-10-22,2012,10,43,San Nicolás Totolapan,-99.0
1387,Precipitación pluvial,2012-10-22,2012,10,43,Corena,-99.0
1388,Precipitación pluvial,2012-10-22,2012,10,43,Laboratorio de Análisis Ambienta,-99.0
1389,Precipitación pluvial,2012-10-29,2012,10,44,San Nicolás Totolapan,-99.0
1390,Precipitación pluvial,2012-11-05,2012,11,45,Lomas,-99.0
1391,Precipitación pluvial,2012-11-05,2012,11,45,Cerro del Tepeyac,-99.0
1392,Precipitación pluvial,2012-11-05,2012,11,45,Diconsa,-99.0
1393,Precipitación pluvial,2012-11-05,2012,11,45,Museo de la Ciudad de México,-99.0
1394,Precipitación pluvial,2012-11-05,2012,11,45,Tlalnepantla,-99.0
1395,Precipitación pluvial,2012-11-05,2012,11,45,Xalostoc,-99.0
1396,Precipitación pluvial,2012-11-05,2012,11,45,Ex Convento Desierto de los Leones,-99.0
1397,Precipitación pluvial,2012-11-05,2012,11,45,Legaria,-99.0
1398,Precipitación pluvial,2012-11-05,2012,11,45,Nezahualcóyotl,-99.0
1399,Precipitación pluvial,2012-11-05,2012,11,45,Montencillo,-99.0
1400,Precipitación pluvial,2012-11-05,2012,11,45,Ecoguardas Ajusco,-99.0
1401,Precipitación pluvial,2012-11-05,2012,11,45,Ajusco,-99.0
1402,Precipitación pluvial,2012-11-05,2012,11,45,Milpa Alta,-99.0
1403,Precipitación pluvial,2012-11-05,2012,11,45,San Nicolás Totolapan,-99.0
1404,Precipitación pluvial,2012-11-05,2012,11,45,Corena,-99.0
1405,Precipitación pluvial,2012-11-05,2012,11,45,Laboratorio de Análisis Ambienta,-99.0
1406,Precipitación pluvial,2012-11-12,2012,11,46,Lomas,-99.0
1407,Precipitación pluvial,2012-11-12,2012,11,46,Cerro del Tepeyac,-99.0
1408,Precipitación pluvial,2012-11-12,2012,11,46,Diconsa,-99.0
1409,Precipitación pluvial,2012-11-12,2012,11,46,Museo de la Ciudad de México,-99.0
1410,Precipitación pluvial,2012-11-12,2012,11,46,Tlalnepantla,-99.0
1411,Precipitación pluvial,2012-11-12,2012,11,46,Xalostoc,-99.0
1412,Precipitación pluvial,2012-11-12,2012,11,46,Ex Convento Desierto de los Leones,-99.0
1413,Precipitación pluvial,2012-11-12,2012,11,46,Legaria,-99.0
1414,Precipitación pluvial,2012-11-12,2012,11,46,Nezahualcóyotl,-99.0
1415,Precipitación pluvial,2012-11-12,2012,11,46,Montencillo,-99.0
1416,Precipitación pluvial,2012-11-12,2012,11,46,Ecoguardas Ajusco,-99.0
1417,Precipitación pluvial,2012-11-12,2012,11,46,Ajusco,-99.0
1418,Precipitación pluvial,2012-11-12,2012,11,46,Milpa Alta,-99.0
1419,Precipitación pluvial,2012-11-12,2012,11,46,San Nicolás Totolapan,-99.0
1420,Precipitación pluvial,2012-11-12,2012,11,46,Corena,-99.0
1421,Precipitación pluvial,2012-11-12,2012,11,46,Laboratorio de Análisis Ambienta,-99.0
1422,Precipitación pluvial,2012-11-19,2012,11,47,Lomas,-99.0
1423,Precipitación pluvial,2012-11-19,2012,11,47,Cerro del Tepeyac,-99.0
1424,Precipitación pluvial,2012-11-19,2012,11,47,Diconsa,-99.0
1425,Precipitación pluvial,2012-11-19,2012,11,47,Museo de la Ciudad de México,-99.0
1426,Precipitación pluvial,2012-11-19,2012,11,47,Tlalnepantla,-99.0
1427,Precipitación pluvial,2012-11-19,2012,11,47,Xalostoc,-99.0
1428,Precipitación pluvial,2012-11-19,2012,11,47,Ex Convento Desierto de los Leones,-99.0
1429,Precipitación pluvial,2012-11-19,2012,11,47,Legaria,-99.0
1430,Precipitación pluvial,2012-11-19,2012,11,47,Nezahualcóyotl,-99.0
1431,Precipitación pluvial,2012-11-19,2012,11,47,Montencillo,-99.0
1432,Precipitación pluvial,2012-11-19,2012,11,47,Ecoguardas Ajusco,-99.0
1433,Precipitación pluvial,2012-11-19,2012,11,47,Ajusco,-99.0
1434,Precipitación pluvial,2012-11-19,2012,11,47,Milpa Alta,-99.0
1435,Precipitación pluvial,2012-11-19,2012,11,47,San Nicolás Totolapan,-99.0
1436,Precipitación pluvial,2012-11-19,2012,11,47,Corena,-99.0
1437,Precipitación pluvial,2012-11-19,2012,11,47,Laboratorio de Análisis Ambienta,-99.0
1438,Precipitación pluvial,2012-11-26,2012,11,48,Lomas,-99.0
1439,Precipitación pluvial,2012-11-26,2012,11,48,Cerro del Tepeyac,-99.0
1440,Precipitación pluvial,2012-11-26,2012,11,48,Diconsa,-99.0
1441,Precipitación pluvial,2012-11-26,2012,11,48,Museo de la Ciudad de México,-99.0
1442,Precipitación pluvial,2012-11-26,2012,11,48,Tlalnepantla,-99.0
1443,Precipitación pluvial,2012-11-26,2012,11,48,Xalostoc,-99.0
1444,Precipitación pluvial,2012-11-26,2012,11,48,Ex Convento Desierto de los Leones,-99.0
1445,Precipitación pluvial,2012-11-26,2012,11,48,Legaria,-99.0
1446,Precipitación pluvial,2012-11-26,2012,11,48,Nezahualcóyotl,-99.0
1447,Precipitación pluvial,2012-11-26,2012,11,48,Montencillo,-99.0
1448,Precipitación pluvial,2012-11-26,2012,11,48,Ecoguardas Ajusco,-99.0
1449,Precipitación pluvial,2012-11-26,2012,11,48,Ajusco,-99.0
1450,Precipitación pluvial,2012-11-26,2012,11,48,Milpa Alta,-99.0
1451,Precipitación pluvial,2012-11-26,2012,11,48,San Nicolás Totolapan,-99.0
1452,Precipitación pluvial,2012-11-26,2012,11,48,Corena,-99.0
1453,Precipitación pluvial,2012-11-26,2012,11,48,Laboratorio de Análisis Ambienta,-99.0
1454,Precipitación pluvial,2012-12-03,2012,12,49,Lomas,-99.0
1455,Precipitación pluvial,2012-12-03,2012,12,49,Cerro del Tepeyac,-99.0
1456,Precipitación pluvial,2012-12-03,2012,12,49,Diconsa,-99.0
1457,Precipitación pluvial,2012-12-03,2012,12,49,Museo de la Ciudad de México,-99.0
1458,Precipitación pluvial,2012-12-03,2012,12,49,Tlalnepantla,-99.0
1459,Precipitación pluvial,2012-12-03,2012,12,49,Xalostoc,-99.0
1460,Precipitación pluvial,2012-12-03,2012,12,49,Ex Convento Desierto de los Leones,-99.0
1461,Precipitación pluvial,2012-12-03,2012,12,49,Legaria,-99.0
1462,Precipitación pluvial,2012-12-03,2012,12,49,Nezahualcóyotl,-99.0
1463,Precipitación pluvial,2012-12-03,2012,12,49,Montencillo,-99.0
1464,Precipitación pluvial,2012-12-03,2012,12,49,Ecoguardas Ajusco,-99.0
1465,Precipitación pluvial,2012-12-03,2012,12,49,Ajusco,-99.0
1466,Precipitación pluvial,2012-12-03,2012,12,49,Milpa Alta,-99.0
1467,Precipitación pluvial,2012-12-03,2012,12,49,San Nicolás Totolapan,-99.0
1468,Precipitación pluvial,2012-12-03,2012,12,49,Corena,-99.0
1469,Precipitación pluvial,2012-12-03,2012,12,49,Laboratorio de Análisis Ambienta,-99.0
1470,Precipitación pluvial,2012-12-10,2012,12,50,Lomas,-99.0
1471,Precipitación pluvial,2012-12-10,2012,12,50,Cerro del Tepeyac,-99.0
1472,Precipitación pluvial,2012-12-10,2012,12,50,Diconsa,-99.0
1473,Precipitación pluvial,2012-12-10,2012,12,50,Museo de la Ciudad de México,-99.0
1474,Precipitación pluvial,2012-12-10,2012,12,50,Tlalnepantla,-99.0
