ID,elemento,fecha,año,mes,semana,localizacion,medicion
1356,Precipitación pluvial,2014-05-05,2014,5,19,Diconsa,16.58
1357,Precipitación pluvial,2014-05-05,2014,5,19,Museo de la Ciudad de México,10.13
1358,Precipitación pluvial,2014-05-05,2014,5,19,Tlalnepantla,14.12
1359,Precipitación pluvial,2014-05-05,2014,5,19,Xalostoc,12.59
1360,Precipitación pluvial,2014-05-05,2014,5,19,Ex Convento Desierto de los Leones,45.13
1361,Precipitación pluvial,2014-05-05,2014,5,19,Legaria,23.33
1362,Precipitación pluvial,2014-05-05,2014,5,19,Nezahualcóyotl,8.9
1363,Precipitación pluvial,2014-05-05,2014,5,19,Montencillo,31.78
1364,Precipitación pluvial,2014-05-05,2014,5,19,Ecoguardas Ajusco,23.03
1365,Precipitación pluvial,2014-05-05,2014,5,19,Ajusco,10.28
1366,Precipitación pluvial,2014-05-05,2014,5,19,Milpa Alta,8.14
1367,Precipitación pluvial,2014-05-05,2014,5,19,Corena,6.45
1368,Precipitación pluvial,2014-05-05,2014,5,19,Laboratorio de Análisis Ambienta,9.82
1369,Precipitación pluvial,2014-05-12,2014,5,20,Cerro del Tepeyac,3.53
1370,Precipitación pluvial,2014-05-12,2014,5,20,Museo de la Ciudad de México,11.21
1371,Precipitación pluvial,2014-05-12,2014,5,20,Xalostoc,3.38
1372,Precipitación pluvial,2014-05-12,2014,5,20,Ex Convento Desierto de los Leones,19.03
1373,Precipitación pluvial,2014-05-12,2014,5,20,Nezahualcóyotl,9.06
1374,Precipitación pluvial,2014-05-12,2014,5,20,Montencillo,8.75
1375,Precipitación pluvial,2014-05-12,2014,5,20,Milpa Alta,12.89
1376,Precipitación pluvial,2014-05-12,2014,5,20,Corena,7.83
1377,Precipitación pluvial,2014-05-12,2014,5,20,Laboratorio de Análisis Ambienta,5.68
1378,Precipitación pluvial,2014-05-19,2014,5,21,Lomas,86.58
1379,Precipitación pluvial,2014-05-19,2014,5,21,Cerro del Tepeyac,5.37
1380,Precipitación pluvial,2014-05-19,2014,5,21,Diconsa,31.93
1381,Precipitación pluvial,2014-05-19,2014,5,21,Museo de la Ciudad de México,22.41
1382,Precipitación pluvial,2014-05-19,2014,5,21,Tlalnepantla,25.02
1383,Precipitación pluvial,2014-05-19,2014,5,21,Xalostoc,11.67
1384,Precipitación pluvial,2014-05-19,2014,5,21,Ex Convento Desierto de los Leones,46.36
1385,Precipitación pluvial,2014-05-19,2014,5,21,Legaria,86.73
1386,Precipitación pluvial,2014-05-19,2014,5,21,Nezahualcóyotl,9.21
1387,Precipitación pluvial,2014-05-19,2014,5,21,Montencillo,3.99
1388,Precipitación pluvial,2014-05-19,2014,5,21,Ecoguardas Ajusco,51.58
1389,Precipitación pluvial,2014-05-19,2014,5,21,Ajusco,111.45
1390,Precipitación pluvial,2014-05-19,2014,5,21,Milpa Alta,11.05
1391,Precipitación pluvial,2014-05-19,2014,5,21,San Nicolás Totolapan,30.09
1392,Precipitación pluvial,2014-05-19,2014,5,21,Corena,11.05
1393,Precipitación pluvial,2014-05-19,2014,5,21,Laboratorio de Análisis Ambienta,19.96
1394,Precipitación pluvial,2014-05-26,2014,5,22,Lomas,52.96
1395,Precipitación pluvial,2014-05-26,2014,5,22,Cerro del Tepeyac,17.65
1396,Precipitación pluvial,2014-05-26,2014,5,22,Diconsa,15.2
1397,Precipitación pluvial,2014-05-26,2014,5,22,Museo de la Ciudad de México,28.09
1398,Precipitación pluvial,2014-05-26,2014,5,22,Tlalnepantla,24.41
1399,Precipitación pluvial,2014-05-26,2014,5,22,Xalostoc,13.82
1400,Precipitación pluvial,2014-05-26,2014,5,22,Ex Convento Desierto de los Leones,84.27
1401,Precipitación pluvial,2014-05-26,2014,5,22,Legaria,45.44
1402,Precipitación pluvial,2014-05-26,2014,5,22,Nezahualcóyotl,70.77
1403,Precipitación pluvial,2014-05-26,2014,5,22,Montencillo,23.03
1404,Precipitación pluvial,2014-05-26,2014,5,22,Ecoguardas Ajusco,30.39
1405,Precipitación pluvial,2014-05-26,2014,5,22,Milpa Alta,49.58
1406,Precipitación pluvial,2014-05-26,2014,5,22,San Nicolás Totolapan,51.89
1407,Precipitación pluvial,2014-05-26,2014,5,22,Corena,36.07
1408,Precipitación pluvial,2014-05-26,2014,5,22,Laboratorio de Análisis Ambienta,28.71
1409,Precipitación pluvial,2014-06-02,2014,6,23,Lomas,64.63
1410,Precipitación pluvial,2014-06-02,2014,6,23,Cerro del Tepeyac,16.43
1411,Precipitación pluvial,2014-06-02,2014,6,23,Diconsa,44.82
1412,Precipitación pluvial,2014-06-02,2014,6,23,Museo de la Ciudad de México,30.7
1413,Precipitación pluvial,2014-06-02,2014,6,23,Tlalnepantla,60.63
1414,Precipitación pluvial,2014-06-02,2014,6,23,Xalostoc,28.86
1415,Precipitación pluvial,2014-06-02,2014,6,23,Ex Convento Desierto de los Leones,66.62
1416,Precipitación pluvial,2014-06-02,2014,6,23,Legaria,31.47
1417,Precipitación pluvial,2014-06-02,2014,6,23,Nezahualcóyotl,12.43
1418,Precipitación pluvial,2014-06-02,2014,6,23,Montencillo,13.51
1419,Precipitación pluvial,2014-06-02,2014,6,23,Ecoguardas Ajusco,60.79
1420,Precipitación pluvial,2014-06-02,2014,6,23,Milpa Alta,15.04
1421,Precipitación pluvial,2014-06-02,2014,6,23,San Nicolás Totolapan,58.79
1422,Precipitación pluvial,2014-06-02,2014,6,23,Corena,27.78
1423,Precipitación pluvial,2014-06-02,2014,6,23,Laboratorio de Análisis Ambienta,22.87
1424,Precipitación pluvial,2014-06-09,2014,6,24,Lomas,36.23
1425,Precipitación pluvial,2014-06-09,2014,6,24,Cerro del Tepeyac,21.95
1426,Precipitación pluvial,2014-06-09,2014,6,24,Diconsa,9.21
1427,Precipitación pluvial,2014-06-09,2014,6,24,Museo de la Ciudad de México,39.14
1428,Precipitación pluvial,2014-06-09,2014,6,24,Tlalnepantla,56.8
1429,Precipitación pluvial,2014-06-09,2014,6,24,Xalostoc,27.17
1430,Precipitación pluvial,2014-06-09,2014,6,24,Ex Convento Desierto de los Leones,29.78
1431,Precipitación pluvial,2014-06-09,2014,6,24,Legaria,71.23
1432,Precipitación pluvial,2014-06-09,2014,6,24,Nezahualcóyotl,1.38
1433,Precipitación pluvial,2014-06-09,2014,6,24,Montencillo,9.82
1434,Precipitación pluvial,2014-06-09,2014,6,24,Ecoguardas Ajusco,4.61
1435,Precipitación pluvial,2014-06-09,2014,6,24,Ajusco,34.85
1436,Precipitación pluvial,2014-06-09,2014,6,24,Milpa Alta,34.23
1437,Precipitación pluvial,2014-06-09,2014,6,24,Corena,26.4
1438,Precipitación pluvial,2014-06-09,2014,6,24,Laboratorio de Análisis Ambienta,10.28
1439,Precipitación pluvial,2014-06-16,2014,6,25,Lomas,137.54
1440,Precipitación pluvial,2014-06-16,2014,6,25,Cerro del Tepeyac,111.29
1441,Precipitación pluvial,2014-06-16,2014,6,25,Diconsa,54.96
1442,Precipitación pluvial,2014-06-16,2014,6,25,Museo de la Ciudad de México,115.9
1443,Precipitación pluvial,2014-06-16,2014,6,25,Tlalnepantla,142.3
1444,Precipitación pluvial,2014-06-16,2014,6,25,Xalostoc,109.14
1445,Precipitación pluvial,2014-06-16,2014,6,25,Ex Convento Desierto de los Leones,79.06
1446,Precipitación pluvial,2014-06-16,2014,6,25,Legaria,145.98
1447,Precipitación pluvial,2014-06-16,2014,6,25,Nezahualcóyotl,98.55
1448,Precipitación pluvial,2014-06-16,2014,6,25,Montencillo,76.14
1449,Precipitación pluvial,2014-06-16,2014,6,25,Ecoguardas Ajusco,66.47
1450,Precipitación pluvial,2014-06-16,2014,6,25,Ajusco,77.21
1451,Precipitación pluvial,2014-06-16,2014,6,25,Milpa Alta,54.8
1452,Precipitación pluvial,2014-06-16,2014,6,25,Corena,38.68
1453,Precipitación pluvial,2014-06-16,2014,6,25,Laboratorio de Análisis Ambienta,109.6
1454,Precipitación pluvial,2014-06-23,2014,6,26,Lomas,33.46
1455,Precipitación pluvial,2014-06-23,2014,6,26,Cerro del Tepeyac,110.83
1456,Precipitación pluvial,2014-06-23,2014,6,26,Diconsa,28.71
1457,Precipitación pluvial,2014-06-23,2014,6,26,Museo de la Ciudad de México,58.33
1458,Precipitación pluvial,2014-06-23,2014,6,26,Tlalnepantla,65.85
1459,Precipitación pluvial,2014-06-23,2014,6,26,Xalostoc,74.14
1460,Precipitación pluvial,2014-06-23,2014,6,26,Ex Convento Desierto de los Leones,46.05
1461,Precipitación pluvial,2014-06-23,2014,6,26,Legaria,31.47
1462,Precipitación pluvial,2014-06-23,2014,6,26,Nezahualcóyotl,34.85
1463,Precipitación pluvial,2014-06-23,2014,6,26,Montencillo,18.27
1464,Precipitación pluvial,2014-06-23,2014,6,26,Ecoguardas Ajusco,48.2
1465,Precipitación pluvial,2014-06-23,2014,6,26,Ajusco,37.92
1466,Precipitación pluvial,2014-06-23,2014,6,26,Milpa Alta,29.78
1467,Precipitación pluvial,2014-06-23,2014,6,26,San Nicolás Totolapan,31.93
1468,Precipitación pluvial,2014-06-23,2014,6,26,Corena,48.66
1469,Precipitación pluvial,2014-06-23,2014,6,26,Laboratorio de Análisis Ambienta,173.46
1470,Precipitación pluvial,2014-06-30,2014,6,27,Lomas,55.88
1471,Precipitación pluvial,2014-06-30,2014,6,27,Cerro del Tepeyac,52.04
1472,Precipitación pluvial,2014-06-30,2014,6,27,Diconsa,84.74
1473,Precipitación pluvial,2014-06-30,2014,6,27,Museo de la Ciudad de México,53.42
1474,Precipitación pluvial,2014-06-30,2014,6,27,Tlalnepantla,60.33
1475,Precipitación pluvial,2014-06-30,2014,6,27,Xalostoc,53.73
1476,Precipitación pluvial,2014-06-30,2014,6,27,Ex Convento Desierto de los Leones,65.7
1477,Precipitación pluvial,2014-06-30,2014,6,27,Legaria,65.55
1478,Precipitación pluvial,2014-06-30,2014,6,27,Nezahualcóyotl,46.67
1479,Precipitación pluvial,2014-06-30,2014,6,27,Montencillo,96.71
1480,Precipitación pluvial,2014-06-30,2014,6,27,Ecoguardas Ajusco,73.53
1481,Precipitación pluvial,2014-06-30,2014,6,27,Ajusco,83.35
1482,Precipitación pluvial,2014-06-30,2014,6,27,Milpa Alta,34.23
1483,Precipitación pluvial,2014-06-30,2014,6,27,San Nicolás Totolapan,88.57
1484,Precipitación pluvial,2014-06-30,2014,6,27,Corena,31.16
1485,Precipitación pluvial,2014-06-30,2014,6,27,Laboratorio de Análisis Ambienta,44.06
1486,Precipitación pluvial,2014-07-07,2014,7,28,Lomas,54.03
1487,Precipitación pluvial,2014-07-07,2014,7,28,Cerro del Tepeyac,50.66
1488,Precipitación pluvial,2014-07-07,2014,7,28,Diconsa,13.51
1489,Precipitación pluvial,2014-07-07,2014,7,28,Museo de la Ciudad de México,24.41
1490,Precipitación pluvial,2014-07-07,2014,7,28,Tlalnepantla,36.38
1491,Precipitación pluvial,2014-07-07,2014,7,28,Xalostoc,36.53
1492,Precipitación pluvial,2014-07-07,2014,7,28,Ex Convento Desierto de los Leones,48.35
1493,Precipitación pluvial,2014-07-07,2014,7,28,Legaria,30.39
1494,Precipitación pluvial,2014-07-07,2014,7,28,Montencillo,27.94
1495,Precipitación pluvial,2014-07-07,2014,7,28,Ecoguardas Ajusco,58.49
1496,Precipitación pluvial,2014-07-07,2014,7,28,Ajusco,20.42
1497,Precipitación pluvial,2014-07-07,2014,7,28,Milpa Alta,15.66
1498,Precipitación pluvial,2014-07-07,2014,7,28,San Nicolás Totolapan,57.26
1499,Precipitación pluvial,2014-07-07,2014,7,28,Corena,25.79
1500,Precipitación pluvial,2014-07-14,2014,7,29,Cerro del Tepeyac,92.87
1501,Precipitación pluvial,2014-07-14,2014,7,29,Diconsa,8.44
1502,Precipitación pluvial,2014-07-14,2014,7,29,Museo de la Ciudad de México,55.57
1503,Precipitación pluvial,2014-07-14,2014,7,29,Tlalnepantla,26.4
1504,Precipitación pluvial,2014-07-14,2014,7,29,Xalostoc,73.68
1505,Precipitación pluvial,2014-07-14,2014,7,29,Ex Convento Desierto de los Leones,9.67
1506,Precipitación pluvial,2014-07-14,2014,7,29,Legaria,40.22
1507,Precipitación pluvial,2014-07-14,2014,7,29,Ecoguardas Ajusco,31.47
1508,Precipitación pluvial,2014-07-14,2014,7,29,Ajusco,23.33
1509,Precipitación pluvial,2014-07-14,2014,7,29,Milpa Alta,15.81
1510,Precipitación pluvial,2014-07-14,2014,7,29,San Nicolás Totolapan,44.21
1511,Precipitación pluvial,2014-07-14,2014,7,29,Laboratorio de Análisis Ambienta,84.89
1512,Precipitación pluvial,2014-07-21,2014,7,30,Cerro del Tepeyac,10.75
1513,Precipitación pluvial,2014-07-21,2014,7,30,Diconsa,41.14
1514,Precipitación pluvial,2014-07-21,2014,7,30,Museo de la Ciudad de México,22.57
1515,Precipitación pluvial,2014-07-21,2014,7,30,Tlalnepantla,30.24
1516,Precipitación pluvial,2014-07-21,2014,7,30,Xalostoc,3.22
1517,Precipitación pluvial,2014-07-21,2014,7,30,Ex Convento Desierto de los Leones,62.02
1518,Precipitación pluvial,2014-07-21,2014,7,30,Legaria,10.9
1519,Precipitación pluvial,2014-07-21,2014,7,30,Nezahualcóyotl,28.71
1520,Precipitación pluvial,2014-07-21,2014,7,30,Ecoguardas Ajusco,56.34
1521,Precipitación pluvial,2014-07-21,2014,7,30,Ajusco,26.86
1522,Precipitación pluvial,2014-07-21,2014,7,30,Milpa Alta,38.07
1523,Precipitación pluvial,2014-07-21,2014,7,30,San Nicolás Totolapan,62.02
1524,Precipitación pluvial,2014-07-21,2014,7,30,Laboratorio de Análisis Ambienta,10.28
1525,Precipitación pluvial,2014-07-28,2014,7,31,Lomas,13.36
1526,Precipitación pluvial,2014-07-28,2014,7,31,Cerro del Tepeyac,3.53
1527,Precipitación pluvial,2014-07-28,2014,7,31,Diconsa,9.82
1528,Precipitación pluvial,2014-07-28,2014,7,31,Museo de la Ciudad de México,0.84
1529,Precipitación pluvial,2014-07-28,2014,7,31,Tlalnepantla,18.73
1530,Precipitación pluvial,2014-07-28,2014,7,31,Xalostoc,33.62
1531,Precipitación pluvial,2014-07-28,2014,7,31,Ex Convento Desierto de los Leones,27.63
1532,Precipitación pluvial,2014-07-28,2014,7,31,Legaria,2.15
1533,Precipitación pluvial,2014-07-28,2014,7,31,Nezahualcóyotl,6.45
1534,Precipitación pluvial,2014-07-28,2014,7,31,Ecoguardas Ajusco,20.57
1535,Precipitación pluvial,2014-07-28,2014,7,31,Ajusco,18.11
1536,Precipitación pluvial,2014-07-28,2014,7,31,Milpa Alta,4.61
1537,Precipitación pluvial,2014-07-28,2014,7,31,San Nicolás Totolapan,24.41
1538,Precipitación pluvial,2014-07-28,2014,7,31,Corena,2.76
1539,Precipitación pluvial,2014-07-28,2014,7,31,Laboratorio de Análisis Ambienta,5.37
1540,Precipitación pluvial,2014-08-04,2014,8,32,Lomas,63.24
1541,Precipitación pluvial,2014-08-04,2014,8,32,Cerro del Tepeyac,19.8
1542,Precipitación pluvial,2014-08-04,2014,8,32,Diconsa,80.28
1543,Precipitación pluvial,2014-08-04,2014,8,32,Museo de la Ciudad de México,56.95
1544,Precipitación pluvial,2014-08-04,2014,8,32,Tlalnepantla,13.82
1545,Precipitación pluvial,2014-08-04,2014,8,32,Xalostoc,22.87
1546,Precipitación pluvial,2014-08-04,2014,8,32,Ex Convento Desierto de los Leones,94.87
1547,Precipitación pluvial,2014-08-04,2014,8,32,Legaria,29.17
1548,Precipitación pluvial,2014-08-04,2014,8,32,Montencillo,35.92
1549,Precipitación pluvial,2014-08-04,2014,8,32,Ecoguardas Ajusco,52.19
1550,Precipitación pluvial,2014-08-04,2014,8,32,Ajusco,55.72
1551,Precipitación pluvial,2014-08-04,2014,8,32,Milpa Alta,19.96
1552,Precipitación pluvial,2014-08-04,2014,8,32,San Nicolás Totolapan,44.98
1553,Precipitación pluvial,2014-08-04,2014,8,32,Corena,28.25
1554,Precipitación pluvial,2014-08-04,2014,8,32,Laboratorio de Análisis Ambienta,21.64
1555,Precipitación pluvial,2014-08-11,2014,8,33,Lomas,98.09
1556,Precipitación pluvial,2014-08-11,2014,8,33,Cerro del Tepeyac,61.71
1557,Precipitación pluvial,2014-08-11,2014,8,33,Diconsa,36.07
1558,Precipitación pluvial,2014-08-11,2014,8,33,Museo de la Ciudad de México,46.36
1559,Precipitación pluvial,2014-08-11,2014,8,33,Tlalnepantla,55.57
1560,Precipitación pluvial,2014-08-11,2014,8,33,Xalostoc,9.98
1561,Precipitación pluvial,2014-08-11,2014,8,33,Ex Convento Desierto de los Leones,42.98
1562,Precipitación pluvial,2014-08-11,2014,8,33,Legaria,108.38
1563,Precipitación pluvial,2014-08-11,2014,8,33,Nezahualcóyotl,68.77
1564,Precipitación pluvial,2014-08-11,2014,8,33,Montencillo,41.14
1565,Precipitación pluvial,2014-08-11,2014,8,33,Ecoguardas Ajusco,25.79
1566,Precipitación pluvial,2014-08-11,2014,8,33,Ajusco,28.71
1567,Precipitación pluvial,2014-08-11,2014,8,33,Milpa Alta,23.95
1568,Precipitación pluvial,2014-08-11,2014,8,33,San Nicolás Totolapan,37.92
1569,Precipitación pluvial,2014-08-11,2014,8,33,Corena,32.24
1570,Precipitación pluvial,2014-08-11,2014,8,33,Laboratorio de Análisis Ambienta,57.41
1571,Precipitación pluvial,2014-08-18,2014,8,34,Lomas,35.92
1572,Precipitación pluvial,2014-08-18,2014,8,34,Cerro del Tepeyac,32.54
1573,Precipitación pluvial,2014-08-18,2014,8,34,Diconsa,29.01
1574,Precipitación pluvial,2014-08-18,2014,8,34,Museo de la Ciudad de México,22.57
1575,Precipitación pluvial,2014-08-18,2014,8,34,Tlalnepantla,29.63
1576,Precipitación pluvial,2014-08-18,2014,8,34,Xalostoc,37.46
1577,Precipitación pluvial,2014-08-18,2014,8,34,Ex Convento Desierto de los Leones,38.84
1578,Precipitación pluvial,2014-08-18,2014,8,34,Legaria,18.73
1579,Precipitación pluvial,2014-08-18,2014,8,34,Nezahualcóyotl,32.7
1580,Precipitación pluvial,2014-08-18,2014,8,34,Montencillo,23.49
1581,Precipitación pluvial,2014-08-18,2014,8,34,Ecoguardas Ajusco,18.42
1582,Precipitación pluvial,2014-08-18,2014,8,34,Ajusco,31.78
1583,Precipitación pluvial,2014-08-18,2014,8,34,Milpa Alta,3.38
1584,Precipitación pluvial,2014-08-18,2014,8,34,San Nicolás Totolapan,29.17
1585,Precipitación pluvial,2014-08-18,2014,8,34,Corena,8.9
1586,Precipitación pluvial,2014-08-18,2014,8,34,Laboratorio de Análisis Ambienta,30.7
1587,Precipitación pluvial,2014-08-25,2014,8,35,Lomas,161.49
1588,Precipitación pluvial,2014-08-25,2014,8,35,Cerro del Tepeyac,13.36
1589,Precipitación pluvial,2014-08-25,2014,8,35,Diconsa,68.92
1590,Precipitación pluvial,2014-08-25,2014,8,35,Museo de la Ciudad de México,64.93
1591,Precipitación pluvial,2014-08-25,2014,8,35,Tlalnepantla,35.77
1592,Precipitación pluvial,2014-08-25,2014,8,35,Xalostoc,7.21
1593,Precipitación pluvial,2014-08-25,2014,8,35,Ex Convento Desierto de los Leones,85.35
1594,Precipitación pluvial,2014-08-25,2014,8,35,Legaria,152.28
1595,Precipitación pluvial,2014-08-25,2014,8,35,Nezahualcóyotl,11.05
1596,Precipitación pluvial,2014-08-25,2014,8,35,Montencillo,1.07
1597,Precipitación pluvial,2014-08-25,2014,8,35,Ecoguardas Ajusco,73.22
1598,Precipitación pluvial,2014-08-25,2014,8,35,Ajusco,70.92
1599,Precipitación pluvial,2014-08-25,2014,8,35,Milpa Alta,33.31
1600,Precipitación pluvial,2014-08-25,2014,8,35,San Nicolás Totolapan,70.61
1601,Precipitación pluvial,2014-08-25,2014,8,35,Corena,21.34
1602,Precipitación pluvial,2014-08-25,2014,8,35,Laboratorio de Análisis Ambienta,22.26
1603,Precipitación pluvial,2014-09-01,2014,9,36,Lomas,53.27
1604,Precipitación pluvial,2014-09-01,2014,9,36,Cerro del Tepeyac,36.69
1605,Precipitación pluvial,2014-09-01,2014,9,36,Diconsa,14.12
1606,Precipitación pluvial,2014-09-01,2014,9,36,Museo de la Ciudad de México,40.99
1607,Precipitación pluvial,2014-09-01,2014,9,36,Xalostoc,41.14
1608,Precipitación pluvial,2014-09-01,2014,9,36,Ex Convento Desierto de los Leones,65.55
1609,Precipitación pluvial,2014-09-01,2014,9,36,Legaria,46.51
1610,Precipitación pluvial,2014-09-01,2014,9,36,Nezahualcóyotl,34.23
1611,Precipitación pluvial,2014-09-01,2014,9,36,Montencillo,16.89
1612,Precipitación pluvial,2014-09-01,2014,9,36,Ecoguardas Ajusco,28.71
1613,Precipitación pluvial,2014-09-01,2014,9,36,Ajusco,43.14
1614,Precipitación pluvial,2014-09-01,2014,9,36,Milpa Alta,12.59
1615,Precipitación pluvial,2014-09-01,2014,9,36,San Nicolás Totolapan,44.82
1616,Precipitación pluvial,2014-09-01,2014,9,36,Corena,11.05
1617,Precipitación pluvial,2014-09-01,2014,9,36,Laboratorio de Análisis Ambienta,38.99
1618,Precipitación pluvial,2014-09-08,2014,9,37,Lomas,37.76
1619,Precipitación pluvial,2014-09-08,2014,9,37,Cerro del Tepeyac,54.03
1620,Precipitación pluvial,2014-09-08,2014,9,37,Diconsa,36.53
1621,Precipitación pluvial,2014-09-08,2014,9,37,Museo de la Ciudad de México,16.43
1622,Precipitación pluvial,2014-09-08,2014,9,37,Tlalnepantla,39.3
1623,Precipitación pluvial,2014-09-08,2014,9,37,Xalostoc,19.5
1624,Precipitación pluvial,2014-09-08,2014,9,37,Ex Convento Desierto de los Leones,35.92
1625,Precipitación pluvial,2014-09-08,2014,9,37,Legaria,14.58
1626,Precipitación pluvial,2014-09-08,2014,9,37,Montencillo,24.25
1627,Precipitación pluvial,2014-09-08,2014,9,37,Ecoguardas Ajusco,48.66
1628,Precipitación pluvial,2014-09-08,2014,9,37,Ajusco,29.63
1629,Precipitación pluvial,2014-09-08,2014,9,37,Milpa Alta,55.26
1630,Precipitación pluvial,2014-09-08,2014,9,37,San Nicolás Totolapan,48.2
1631,Precipitación pluvial,2014-09-08,2014,9,37,Corena,33.31
1632,Precipitación pluvial,2014-09-08,2014,9,37,Laboratorio de Análisis Ambienta,81.05
1633,Precipitación pluvial,2014-09-15,2014,9,38,Lomas,40.22
1634,Precipitación pluvial,2014-09-15,2014,9,38,Cerro del Tepeyac,3.07
1635,Precipitación pluvial,2014-09-15,2014,9,38,Diconsa,14.28
1636,Precipitación pluvial,2014-09-15,2014,9,38,Museo de la Ciudad de México,15.5
1637,Precipitación pluvial,2014-09-15,2014,9,38,Tlalnepantla,8.9
1638,Precipitación pluvial,2014-09-15,2014,9,38,Xalostoc,8.29
1639,Precipitación pluvial,2014-09-15,2014,9,38,Ex Convento Desierto de los Leones,87.04
1640,Precipitación pluvial,2014-09-15,2014,9,38,Legaria,19.03
1641,Precipitación pluvial,2014-09-15,2014,9,38,Montencillo,12.13
1642,Precipitación pluvial,2014-09-15,2014,9,38,Ecoguardas Ajusco,19.19
1643,Precipitación pluvial,2014-09-15,2014,9,38,Ajusco,53.88
1644,Precipitación pluvial,2014-09-15,2014,9,38,Milpa Alta,2.92
1645,Precipitación pluvial,2014-09-15,2014,9,38,San Nicolás Totolapan,35.15
1646,Precipitación pluvial,2014-09-15,2014,9,38,Corena,18.11
1647,Precipitación pluvial,2014-09-15,2014,9,38,Laboratorio de Análisis Ambienta,2.15
